MO,DY,TMAX,TMAX-MAX,TMAX-MIN,TMIN,TMIN-MAX,TMIN-MIN,PRECIP,PRECIP-MAX,SNOW,SNOW-MAX,SNOWDEPTH,SNOWDEPTH-MAX,HDD,CDD,ZONE
1,1,44,57,20,33,48,13,0.202,1.45,0.13,4,0,0,26.8,0,8
1,2,45,60,22,32,50,14,0.166,0.75,0.02,0.5,0,0,27.2,0,8
1,3,45,58,28,33,46,19,0.186,1.32,0,0,0,1,25.8,0,8.5
1,4,45,59,32,34,51,22,0.169,1.04,0.03,1,0,1,25.9,0,9
1,5,45,64,24,33,51,19,0.147,1.05,0.07,2,0.1,2,26.2,0,8.5
1,6,45,58,23,32,49,11,0.164,1.05,0,0,0,0,27,0,8
1,7,45,58,29,31,47,10,0.197,1.76,0,0,0,0,27,0,8
1,8,46,58,28,31,46,10,0.155,1.16,0.07,2,0,1,26.6,0,8
1,9,45,58,30,32,45,11,0.152,1.41,0.03,1,0,1,26.5,0,8
1,10,46,58,31,33,46,10,0.181,1,0,0,0,0,26.1,0,8
1,11,45,55,32,33,46,13,0.116,0.9,0.1,3,0,0,26.4,0,8
1,12,46,60,29,33,47,13,0.244,1.5,0.01,0.3,0,0,25.5,0,8
1,13,47,60,35,35,51,23,0.298,1.58,0,0,0,0,24.2,0,9
1,14,47,60,33,36,49,23,0.239,1.15,0,0,0,0,23.8,0,9
1,15,48,58,37,36,50,24,0.218,2.07,0,0,0,0,23.5,0,9
1,16,48,57,39,36,51,19,0.234,2.07,0,0,0,0,23.5,0,8.5
1,17,49,58,36,34,44,19,0.218,1.5,0,0,0,0,23.9,0,8.5
1,18,47,60,37,35,46,22,0.201,1.75,0.05,1.5,0,0,24,0,9
1,19,50,66,36,36,45,23,0.165,0.85,0,0,0,0,22.9,0,9
1,20,48,58,35,35,44,25,0.152,1.69,0,0,0,0,23.9,0,9.5
1,21,48,56,37,34,45,25,0.126,1.05,0,0,0,0,24.3,0,9.5
1,22,48,60,38,33,45,24,0.135,1.07,0,0,0,0,25,0,9
1,23,48,58,40,34,44,25,0.17,0.96,0,0,0,0,24.3,0,9.5
1,24,48,57,39,35,51,20,0.165,0.62,0,0,0,0,23.9,0,9
1,25,48,61,39,35,54,23,0.217,1.24,0,0,0,0,23.8,0,9
1,26,47,60,35,34,55,21,0.14,0.9,0,0,0,0,24.7,0,9
1,27,48,63,35,33,44,18,0.085,0.57,0.04,1,0.1,1,25.1,0,8.5
1,28,47,60,28,33,45,16,0.132,0.62,0.1,3,0.1,2,25,0,8.5
